region,check_type,max_abs_difference,n_months,n_missing,pass_threshold_1e_minus_12
WP,time_axis,0.000000000000,248,0,True
WP,metric_HCCF_identity,0.000000000000,248,0,True
WP,metric_HCTB_identity,0.000000000000,248,0,True
WP,metric_LCSP_identity,0.000000000000,248,0,True
WP,pathway_high_total_identity,0.000000000000,248,0,True
WP,pathway_high_contrast_identity,0.000000000000,248,0,True
CP,time_axis,0.000000000000,248,0,True
CP,metric_HCCF_identity,0.000000000000,248,0,True
CP,metric_HCTB_identity,0.000000000000,248,0,True
CP,metric_LCSP_identity,0.000000000000,248,0,True
CP,pathway_high_total_identity,0.000000000000,248,0,True
CP,pathway_high_contrast_identity,0.000000000000,248,0,True
EP,time_axis,0.000000000000,248,0,True
EP,metric_HCCF_identity,0.000000000000,248,0,True
EP,metric_HCTB_identity,0.000000000000,248,0,True
EP,metric_LCSP_identity,0.000000000000,248,0,True
EP,pathway_high_total_identity,0.000000000000,248,0,True
EP,pathway_high_contrast_identity,0.000000000000,248,0,True
